company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Binary Consulting Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Binarii Labs Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Binance (Services) Holdings Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
BIN & FENG INVESTMENT LTD,0,0,0,0,1,0,0,0,0,0,0,0,1
Bimeda Animal Health Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bigger Bear Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Big Bowl Pho Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Bieuco Management Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
BIDAC,0,0,0,0,0,0,0,0,1,0,0,0,1
Bible centered Ministers International Republic of Ireland,0,0,1,0,0,0,0,0,0,0,0,0,1
Bibi's Restaurant Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Blackberry Stables Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Bhumi Prasad Silwal,0,0,0,0,0,0,0,0,0,0,1,0,1
Bhimla Catering Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Bharath Trading Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
BH Consulting,0,0,0,0,0,1,0,0,0,0,0,0,1
Beyond Tech Solutions Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Beyond Street Food Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Better Futures Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Beton Construction Services Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Best Unlimited Company,0,0,0,1,0,0,0,0,0,0,0,0,1
Besins Healthcare Ireland Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Beshoff Restaurants Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Bia Energy,0,0,0,0,0,0,0,1,0,0,0,0,1
Blackberry Hearing Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Black Horse Childcare Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Black Dog Bar and Nightclub Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Black Box Software Development Services Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Black Books Business Advisory Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bkmw Farm & Garden Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Bizimply Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Bite of Great China Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Bissoli Motors Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bishopswood Construction Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Bishops Island Dairies Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Bingbing Wang,0,0,1,0,0,0,0,0,0,0,0,0,1
Birdhouse Sauce Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Birdhill Technology Services,0,0,0,0,0,0,0,0,0,0,1,0,1
Biovit Technologies,0,0,0,0,0,0,0,0,0,1,0,0,1
Biotech Europe Meditech Inc. Ltd.,0,0,0,0,0,0,0,0,0,0,1,0,1
Biotech Europe Meditech Inc Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Biostor Ireland Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Bioreva Sciences Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Bionwho Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Biogen Idec (Ireland) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Bio Tech International Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Bintron Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Birds Eye Ireland Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Konversational Consulting Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Kobe One Catering Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Knockrow Trading Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Knockerk Farm Unlimited Company,0,0,0,0,0,0,0,0,0,1,0,0,1
Knockanes Hotels Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
KNL CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,0,1,0,1
Kneat Solutions Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
KMR Accountants Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
KMC Maintenance Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Klohn Crippen Berger Ireland Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Esidock Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Kleec Farms Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kjrf Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Kitchen Accessories Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
KISHMISH LIMITED,0,0,0,0,0,0,0,0,0,0,0,1,1
Kish Fish Company Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kirat Gourment Food Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Kinsella building & Civils ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Kinsale Craft Brewery Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Kinsale Capital Management Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kinnegad Veterinary Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kinia,0,0,0,0,0,0,0,0,0,1,0,0,1
KLJ Wok Inn Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
L&V Coco Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
L&M Taxation & Accounting Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
L&J Catering Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Kyzentree Technologies Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Kyoung Hee Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Kyoto Japanese Restaurant Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Kyndryl Ireland Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Kwok Chung Chan,1,0,0,0,0,0,0,0,0,0,0,0,1
Kuan Choi Mah,0,1,0,0,0,0,0,0,0,0,0,0,1
KSMS Trading Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
KSG Catering Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Konvi Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Kroll Advisory (Ireland) Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
KRC Motors Ltd T/A Carrs Garage,0,0,0,0,0,0,0,0,1,0,0,0,1
Kranes Insight Project Advisors Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Kraft Agency Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
KPTRS Investments Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
KPK Food Enterprises Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Kostie Medical Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Koshi Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kora Corporation Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Kooomo Commerce Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Kool Skin Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
KS MOBILE ZONE LIMITED,0,0,1,0,0,0,0,0,0,0,0,0,1
Killeshal Precast Concrete Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Killenaule Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1
Killarney Oaks LTD,0,0,1,0,0,0,0,0,0,0,0,0,1
Killarney Hotels Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
KILLARNEY GOLDEN DRAGON LTD.,0,0,0,1,0,0,0,0,0,0,0,0,1
Kilians Lodge Hotel Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Kilfilum Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Kilell Limited T/A Ellickson Engineering,0,0,0,0,0,1,0,0,0,0,0,0,1
Kilduff Castle Farm Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Kildevin Management Services Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Kingston Refrigeration and Electrical Services Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Kildare County Council,1,0,0,0,0,0,0,0,0,0,0,0,1
Kildare Car Outlet Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Kilcumney Arms Hotel Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kilcoyne and Scahill Motors Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Kilbush Nurseries Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kilbride Street Accommodation Services Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Kilbride Piggeries Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Kilbarry Farm Enterprises Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Kiernan Steel,0,0,0,0,0,0,0,0,0,0,1,0,1
Kiernan Farms (Sligo) Unlimited Company,0,0,0,0,0,0,0,0,0,0,1,0,1
Kiernan Electrical Ireland Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Kildare Grill & Restaurant Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kingspan Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kingmek Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
KINGFISHR INDUSTRIES LIMTIED,0,0,0,0,0,0,0,0,0,0,0,1,1
KingCo Commercials Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
King of Spices Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
King Moffatt Connected Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
King  Moffatt Offsite Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Kinetics Process Consulting Ltd.,0,0,0,0,0,0,0,1,0,0,0,0,1
Kin Khao Athlone Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Kim's Asian Chinese Takeaway Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kimpton Vale Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Killester Coffee 5D Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Kilshana Accounting Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Kilross Clinic,0,0,0,0,0,0,0,0,0,0,0,1,1
Kilnashee Childcare Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Kilnaseer Dairies Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Kilmurray Pig Farm,0,0,1,0,0,0,0,0,0,0,0,0,1
Kilmacnella Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Killruddery Estate Enterprises Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Killorglin Super League Basketball CLG,0,0,0,0,0,0,0,0,0,1,0,0,1
Killinkere Farms Unlimited Company,1,0,0,0,0,0,0,0,0,0,0,0,1
Killiney Hotels Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Killiane Engineering Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Kiltimagh Park Hotel Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Lim Riverside Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Lily Bug Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Lilacglen Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Lightsign Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Light House Cinema Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
LIFI Construction Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Liffy Trading & Digital Solutions Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Liffey-Dental Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Life Changing Blackrock Operations,0,0,0,0,0,0,0,0,0,0,0,1,1
Life Beating LTD,0,0,0,0,0,0,0,0,0,1,0,0,1
L. & A. Ristorante Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Liberty Fabrication Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Liberty CE Scheme Project Company Limited by Guarantee,0,0,0,0,0,0,0,0,0,0,1,0,1
Liam Buckley,1,0,0,0,0,0,0,0,0,0,0,0,1
Liam & Patrick Hennessy,0,0,0,0,0,0,0,0,1,0,0,0,1
Lfx Food Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Levet Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Letterkenny Small Animal Veterinary Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Leslie Roycroft and Sons Garage Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Leonard Catering Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Leo Painting,0,0,0,0,0,0,0,0,0,0,0,1,1
Leo Murphy Produce Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Liberty Grill Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Livy Issue Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Little Stars On The Lane Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Little Sport Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Little Island Recovery Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Little Hands Montessori & Afterschool Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Little Company of Mary,0,1,0,0,0,0,0,0,0,0,0,0,1
Little Bridge Flowers Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Little Acorn Cafe Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Lite Bite Restaurant Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Listowel Grill House Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Lister Machine Tools Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Limekin Construction (Galway) Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Lisney Property Management,0,0,0,0,0,0,0,0,0,0,1,0,1
Lir Analytical Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Linyat Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Lins Bubble Tea Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Lins Asian Food Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Linnlee Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Linders Finglas Turvey Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Linda's Creche & Montessori School Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Limerick Social Service Council CLG,0,0,0,0,0,0,0,0,0,1,0,0,1
Limerick Language Centre Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Limerick First Choice Medical Centre Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Lissanure Farm Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Las Rada Tapas Bar,0,0,0,0,0,0,0,0,0,0,0,1,1
Larmona Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Lark Rock Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
L'Arc En Ciel Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
LAPIS LINE AUTO PARTS LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Langley Resources Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Lane Clark & Peacock Ireland Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Landmark Accounting Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Landingzone Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Landcam Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Lana Family Butcher Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Leksar Foods Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Lake Hotel Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Laharnton Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Laffan Mixer Rentals Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Lafayette Graduation Services Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Laboratory Supplies Ltd T/A Lennox,0,0,0,0,0,0,0,0,0,0,1,0,1
Labarre Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
La Selva Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
La Rousse Foods,0,0,1,0,0,0,0,0,0,0,0,0,1
La Retail Private Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
La Pausa Caffe ltd.,0,0,0,0,0,0,0,0,0,0,1,0,1
L.D.N. Motors Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Lakeland Dairies Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Leighlinbridge Enterprises Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Leighlee Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Leeson Telecom Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Leeson Claim Services Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Lee Vale Leisure Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Lee Overlay Partners Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Lee Boon Chieng,1,0,0,0,0,0,0,0,0,0,0,0,1
Leckview Century Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Lease Plan Fleet Management Services Ireland Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
LearnUpon Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Leapworks Ireland limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Las Tapas Restaurant Greystones Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Lean Touch Solutions Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Le Petit Delice Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
LE MAYYA LIMITED,0,0,0,1,0,0,0,0,0,0,0,0,1
Le Jia Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Ldyk Trading Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
LBR Pharmacy Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Laytown Takeaway Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Laya Healthcare Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Laurlstown Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Latorre Beauty Spa Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Latecall Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Leapfrog Training Studios Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
John Spain Associates Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
"John Rogers, practising as Rogers Law Solicitors",1,0,0,0,0,0,0,0,0,0,0,0,1
John Phelan,0,0,0,0,0,0,0,0,0,1,0,0,1
John P Dempsey,0,0,1,0,0,0,0,0,0,0,0,0,1
John O'Donovan and Associates Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
John Moore,0,0,1,0,0,0,0,0,0,0,0,0,1
JOHN KELVIN FORMWORK & STEEL FIXING LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
John Kelly,0,0,1,0,0,0,0,0,0,0,0,0,1
John Kelleher (Salthill) Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
John Joseph Mahon,0,0,0,0,0,0,0,0,0,1,0,0,1
Kiernan Dairies Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
John Hayes & Donal Higgins,0,0,1,0,0,0,0,0,0,0,0,0,1
John Hanlon Racing Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
John Grogan,0,0,0,0,0,1,0,0,0,0,0,0,1
John Golding Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
John Fennessy,0,0,1,0,0,0,0,0,0,0,0,0,1
John F Hanley Farm Equipment LTD,0,0,0,0,0,0,0,0,0,0,0,1,1
John Edward Cullinan,1,0,0,0,0,0,0,0,0,0,0,0,1
John Downey Farm Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
John De Barra Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
John Dawson Transport Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
John and Sean Dillon Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
John Hurt Environmental Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
JS Dooley Contracting Ltd.,0,0,0,0,0,0,0,0,0,1,0,0,1
JR Plant Hire,1,0,0,0,0,0,0,0,0,0,0,0,1
JPS Restaurant Services Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
JPMorgan Hedge Fund Services (Ireland) Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
JPC Plant & Safety Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Joyous Garden and Martins Bar Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Jover (Cork) Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Joulica Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Joseph Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Joseph Divilly & Sons Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Jose Prabha Restaurant Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
John Usher Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Jondavitl Takeaway Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Jonathan Loughrey,0,0,0,0,0,1,0,0,0,0,0,0,1
Jonathan James Tierney,0,0,0,0,0,0,0,1,0,0,0,0,1
Jonathan Bennett,0,0,1,0,0,0,0,0,0,0,0,0,1
Jolt Technology Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
JoJo Rice Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Johnstown Produce Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Johnston Mooney & OBrien,0,0,0,0,0,1,0,0,0,0,0,0,1
Johnson Controls Ireland Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Johnson and Johnson (Ireland) Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
John W Byrne Rathleek Farm,0,0,1,0,0,0,0,0,0,0,0,0,1
Jons Civil Engineering Company Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Jiang and Qin Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Jia Qi Naas Inn Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
JFM Restaurant Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
JFAS Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Jesuit Centre for Faith and Justice,0,0,0,0,1,0,0,0,0,0,0,0,1
Jessica Graaf Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Jerry Fitzgerald,0,0,0,0,0,0,0,1,0,0,0,0,1
Jennyandy Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Jennifer Prabha Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Jennerry Jay Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Jenker Trading Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
John and Elizabeth Brennan,0,0,1,0,0,0,0,0,0,0,0,0,1
Jean Caffrey,0,0,0,0,0,1,0,0,0,0,0,0,1
JDS Foods Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
JCR Food Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Jc  Mortgages Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
JB Traders & Services Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
JB Plus Ltd. T/A Halfway House,0,0,0,0,0,0,0,0,1,0,0,0,1
JB Plus Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Javier Alcaraz Espín,0,0,1,0,0,0,0,0,0,0,0,0,1
Javelin Young & Rubicam Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Java Republic Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Jattan Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Jellyfish Digital Ireland Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
John & Martin Ryan,0,0,1,0,0,0,0,0,0,0,0,0,1
Johann Designs Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Joel Francis,0,0,0,0,0,0,0,0,1,0,0,0,1
JN Cummins & Co Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
JMT Hauliers Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
JMS Haulage Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
JMD O' Dwyer,0,0,0,0,0,0,0,0,0,0,1,0,1
JMB Restaurants Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
JM&GC Investments Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
JM Wear Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
JKL Foods Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Jiang Lin,1,0,0,0,0,0,0,0,0,0,0,0,1
JK Autozone Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Jjxy Import and Export Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
JJ O'Malley's Bar Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
JJ Grainger (dublin) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Jinho Ahn,0,1,0,0,0,0,0,0,0,0,0,0,1
Jin Yang Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Jimmy Barry Motors Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Jim Derwin Equestrian Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Jie Xu Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Jiawei Liu,0,0,0,0,0,0,0,1,0,0,0,0,1
Jiankang Restaurant Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
JK Nice Foods Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Kentarf Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kent Stainless (Wexford) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Kenry House Enterprises Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Kenny Bros Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
KennCo Underwriting LTD,0,0,0,0,0,0,0,1,0,0,0,0,1
Kenmac Electrical Services Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenboro Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Kenal Restaurants Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Ken Kennedy,0,1,0,0,0,0,0,0,0,0,0,0,1
Ken Conlan T/A Lyk Nu Cleaners Donntbrook,1,0,0,0,0,0,0,0,0,0,0,0,1
JS Renewables Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Kelvale Agri Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Kelly's Resort Hotel,0,0,0,0,0,0,0,0,1,0,0,0,1
Kelly's Pig Farm Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Kelly Rac LTD,0,0,1,0,0,0,0,0,0,0,0,0,1
Kellton Tech Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
KELLOR SERVICES (IRE) LIMITED,0,0,0,0,1,0,0,0,0,0,0,0,1
Kelbuild Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Kehoe Partnership Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Kegs Wholesale Ltd T/A The Paint Shop,0,0,0,0,0,0,1,0,0,0,0,0,1
Kefron Digital Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Keenogue Haulage Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Kem Properties Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Kids Power OT Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
KIDRO PRODUCTIONS LIMITED,0,0,0,0,1,0,0,0,0,0,0,0,1
